ID,Área,Deuda viva,Aceptación actual,Riesgo futuro,Hito de revisión,Prohibición actual
D-01,IR,No representa aún familias de propiedades preservadas,Aceptada (gravedad estructural inmediata reducida tras H2.1),Necesidad de formalización positiva futura si se cierra mal,H2,No implementar invariancia ahora
D-02,Validator,"No modela aún persistencia, umbral o transición como nociones propias",Aceptada (gravedad estructural inmediata reducida tras H2.2),Supuestos falsos sobre continuidad si se endurece prematuramente,H2,No anticipar reglas semánticas no cerradas
D-03,Runner,"No distingue todavía enlaces, equivalencias parciales o no equivalencia",Aceptada (no hipoteca estructural acreditada tras H2.3),Ejecución semánticamente demasiado pobre,H3,No introducir comportamientos aparentes sin cierre suficiente
D-04,Backend,No está preparado aún para clases locales de régimen,Aceptada,Bloqueo estructural en crecimiento futuro,H3,No rediseñar el backend por especulación
D-05,Arquitectura global,No existe aún ABI semántico para invariancia local o clases de régimen,Aceptada,Riesgo de cristalización temprana,H3,No fijar ABI prematuro
D-06,Runner / arquitectura de comparación,No representa aún comparabilidad independiente de Λ como dictamen explícito,Aceptada,Riesgo de colapsar comparabilidad en enlace o en no equivalencia,H3,No elevar comparabilidad por atajo operativo
D-07,Semántica operacional,Falta una semántica operacional mínima explícita del subconjunto ya estabilizado,Aceptada,Desacople entre validator y runner o ausencia de criterio mínimo de no-atasco,H3,No sobreactuar una semántica total prematura
D-08,Adecuación semántica,Falta un carril formal explícito de adecuación semántica parcial entre doctrina SV e IR/ejecución,Aceptada,No poder justificar que la representación ejecuta lo que la doctrina significa,FFL-E,No presentar IR o runner como adecuación ya demostrada
D-09,Consulta N4,QuerySpec y QueryResult carecen aún de semántica formal suficiente como capa de consulta,Aceptada,Consultas sintácticamente gobernadas pero semánticamente opacas,H3,No endurecer el motor de consultas como si su semántica estuviera cerrada
